component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
1,515.0496793619781,510.3216558989046,45.901665991570354,424.0141397963045,612.0836915199424,806,01-24,01-24_03_1g.png,8.1301
2,448.49717994641037,450.90915493784337,38.20848170720627,327.23021274967874,571.8876696498011,780,01-24,01-24_03_1g.png,8.1301
1,187.83644453058105,187.91920000000002,27.405206293202536,60.4026,267.27892449005407,1773,01-24,01-24_04_1g.png,3.3557
1,195.30886631842688,193.7227102184976,41.62106243962359,25.9744,285.7184,1392,01-24,01-24_05_1g.png,3.2468
1,165.7277525110882,162.34,59.44420948856807,6.4936,297.43239960380913,1529,01-24,01-24_06_1g.png,3.2468
1,179.44894272319752,174.48161954372156,41.18122145659599,6.6666,304.0437395586365,937,01-24,01-24_07_1g.png,3.3333
1,146.12041564344406,148.67872223892695,19.92422256593399,7.7822,181.0093548147167,1238,01-24,01-24_08_1g.png,3.8911
1,111.37485760823328,113.4058485828663,23.137382294117685,6.4936,149.91639747432566,1046,01-24,01-24_09_1g.png,3.2468
1,139.9935296297447,114.42461079680368,61.51806185243321,6.826,313.996,1562,01-24,01-24_10_1g.png,3.413
1,210.3059002032699,215.5146641536951,62.53437363511875,8.1632,365.8898864250828,1027,01-24,01-24_11_1g.png,4.0816
1,155.33741263747703,173.3904066598318,51.53798699918896,6.4936,215.1724689036216,242,01-24,01-24_12_1g.png,3.2468
2,136.68808132392826,141.82236473109592,31.366897885386383,6.4936,236.1028668803494,1735,01-24,01-24_12_1g.png,3.2468
1,461.7836438337338,379.9715903427518,238.52145688738187,15.3846,1320.0309549900412,2173,01-24,01-24_13_1g.png,7.6923
1,155.05038199194425,164.96118195502842,31.10439467318609,6.536,200.06993865146256,935,01-24,01-24_14_1g.png,3.268
1,171.3802961075909,173.38046532870996,21.701519929616733,10.7526,225.8046,770,01-24,01-24_15_1g.png,5.3763
2,222.64162118709066,197.39149697522433,82.99401649908992,10.7526,495.6703686574375,752,01-24,01-24_15_1g.png,5.3763
3,173.88970168603458,168.30481174404966,21.935350740980766,133.00231665004935,235.82292859592766,1334,01-24,01-24_15_1g.png,5.3763
1,198.55171966183667,197.98988223994343,36.88385109576907,8.0,288.44410203711914,1246,01-24,01-24_16_1g.png,4.0
1,200.33414843015606,205.53453047115948,34.91263422121255,111.84299999999999,262.9131717449698,774,01-24,01-24_17_1g.png,3.2895
1,399.12717431823245,389.1888,73.46911784113469,97.2972,598.0239073134117,1073,02-24,02-24_03_2g.png,5.4054
2,292.60887204385904,291.89160000000004,31.025536727769644,114.92038035231175,356.59256237941923,1047,02-24,02-24_03_2g.png,5.4054
1,259.9558451913453,263.06758377610873,42.43039202894359,9.0498,336.67202137296766,889,02-24,02-24_04_1g.png,4.5249
1,226.33366669208868,225.31547297174248,25.96568774066177,183.17099574987301,292.59949163318794,1285,02-24,02-24_04_2g.png,3.4014
1,400.10866263108437,400.854743391668,108.98218352698515,14.0846,594.3968200638021,896,02-24,02-24_05_1g.png,7.0423
1,201.7043981265502,212.01380253030698,27.55479754200483,123.3784,249.47596528916367,1090,02-24,02-24_05_2g.png,3.2468
2,176.24020246478008,177.2407868274117,33.43227779401578,18.36667437725186,279.30029677034,755,02-24,02-24_05_2g.png,3.2468
1,350.1921518727198,348.4369713623972,52.58615965206774,239.2723641503966,476.21148803118973,1364,02-24,02-24_06_1g.png,7.4627
1,265.9319511575017,254.0276751965423,41.43075057951385,103.16118950225419,353.0311359104747,1296,02-24,02-24_06_2g.png,3.9216
